example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/central/models/notification_event_spec.rb[1:1:1]   | passed | 0.00179 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]   | passed | 0.00359 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]   | passed | 0.00546 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]   | passed | 0.00286 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]   | passed | 0.00151 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]   | passed | 0.00799 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1] | passed | 0.0365 seconds  |
./spec/central/models/notification_event_spec.rb[1:3:1:1] | passed | 0.05203 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1] | passed | 0.00404 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1] | passed | 0.00383 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]   | passed | 0.0007 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:1]       | passed | 0.00203 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]       | passed | 0.00211 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]       | passed | 0.00158 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]       | passed | 0.00171 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]       | passed | 0.00195 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]       | passed | 0.00198 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]       | passed | 0.00223 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]       | passed | 0.00454 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]       | passed | 0.00205 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]       | passed | 0.00234 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]       | passed | 0.00297 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]       | passed | 0.00111 seconds |
